date,WindDir_deg,windsp_mean,windsp_median,windsp_min,windsp_max,windsp_sd
2011-06-16,258.0471014492754,2.6942028985507247,2.75,1.1666666666666667,4.2,0.7696353704356109
2011-06-23,NA,NA,NA,NA,NA,NA
2011-06-30,278.01944444444445,3.7555555555555555,3.4416666666666664,1.7166666666666668,6.35,1.4762096216394653
2011-07-07,290.3908333333333,3.3575,3.1833333333333336,1.55,5.333333333333333,0.8936663918280919
2011-07-14,300.8070175438597,4.121052631578947,3.9833333333333334,0.9500000000000001,7.45,1.6496617882446516
2011-07-21,242.30625,4.444444444444445,4.675,1.4166666666666667,7.116666666666666,1.6638430187317212
2011-07-28,250.28333333333333,2.178888888888889,2.283333333333333,0.5333333333333333,3.5,0.8601048908594947
2011-08-04,NA,NA,NA,NA,NA,NA
2011-08-11,253.10694444444445,4.288194444444445,4.316666666666666,2.1666666666666665,6.45,1.1098208843458088
2011-08-18,236.50701754385966,3.7070175438596493,4.183333333333334,1.3333333333333333,4.966666666666667,1.1791045434423837
2011-08-25,222.1486111111111,4.7555555555555555,4.816666666666666,2.216666666666667,7.633333333333334,1.5136709278898133
2011-09-01,NA,NA,NA,NA,NA,NA
2011-09-08,234.19222222222223,1.758888888888889,1.8166666666666667,1.3166666666666667,2.6666666666666665,0.39192578392575816
2011-09-15,292.2944444444444,3.8666666666666667,4.183333333333334,1.1333333333333333,5.95,1.3873965839102214
2011-09-22,NA,NA,NA,NA,NA,NA
2011-09-29,NA,NA,NA,NA,NA,NA
2011-10-06,299.0471014492754,4.943478260869565,4.916666666666667,1.9166666666666667,8.016666666666667,1.7167162329592882
2012-05-24,NA,NA,NA,NA,NA,NA
2012-05-31,285.36811594202896,3.9499999999999997,4.133333333333333,2.1333333333333333,5.85,1.1088600935513493
2012-06-07,249.63425925925927,2.3453703703703703,1.9249999999999998,1.0666666666666667,5.266666666666667,1.1171100313205404
2012-06-14,270.51140350877193,2.0807017543859647,1.8,0.7833333333333333,3.916666666666667,0.9133316970432547
2012-06-21,265.95902777777775,2.609027777777778,2.8666666666666667,0.7833333333333333,4.733333333333333,0.9932499134151459
2012-06-28,267.0341666666667,3.6975,3.6916666666666664,1.7333333333333334,6.366666666666667,1.0556070701495457
2012-07-05,288.72777777777776,3.9291666666666667,3.666666666666667,1.55,6.8,1.6906266882531509
2012-07-12,259.34705882352944,2.553921568627451,2.783333333333333,1.3166666666666667,3.8333333333333335,0.7591920369837976
2012-07-19,288.60833333333335,3.5508333333333333,2.9833333333333334,1.9666666666666668,6.266666666666667,1.4360182421588055
2012-07-26,NA,NA,NA,NA,NA,NA
2012-08-02,244.23030303030305,2.2613636363636362,2.1166666666666667,1.0166666666666666,4.533333333333333,0.9685994138109026
2012-08-09,240.75833333333333,1.9527777777777777,1.8416666666666668,1.1833333333333333,2.6833333333333336,0.4483884349001305
2012-08-16,289.04583333333335,3.185416666666667,2.8333333333333335,1.2833333333333332,5.533333333333333,1.2398896680305425
2012-08-23,262.90303030303033,2.6189393939393937,2.3166666666666664,0.9166666666666667,5.133333333333333,1.109402998024168
2012-08-30,255.1472222222222,4.428472222222222,4.775,2.15,6.866666666666666,1.3798102436109072
2012-09-06,243.39166666666668,2.322222222222222,2.058333333333333,1.6333333333333333,4.683333333333334,0.7575545451575675
2012-09-13,257.06190476190477,2.641269841269841,2.7333333333333334,1.3833333333333333,3.8166666666666664,0.6980054729095182
2012-09-20,NA,NA,NA,NA,NA,NA
2012-09-27,287.17539682539683,3.857936507936508,4.1,1.3666666666666667,5.816666666666666,1.214742988907748
2012-10-05,251.40833333333333,2.6291666666666664,2.533333333333333,1.2166666666666668,4.05,0.6546978135393
2013-05-23,NA,NA,NA,NA,NA,NA
2013-05-30,268.92826086956524,3.091304347826087,2.8833333333333333,1.1,5.866666666666666,1.3694527179119396
2013-06-06,NA,NA,NA,NA,NA,NA
2013-06-13,NA,NA,NA,NA,NA,NA
2013-06-20,265.8563492063492,2.007936507936508,1.75,0.7333333333333334,4.2,0.7473958316049998
2013-06-27,NA,NA,NA,NA,NA,NA
2013-07-03,241.56274509803922,3.2901960784313724,3.65,1.7,4.766666666666667,1.0620678667555907
2013-07-11,279.83819444444447,3.4659722222222222,3.4416666666666664,1.6666666666666667,5.05,0.9934626796277777
2013-07-18,263.6933333333333,2.839166666666667,3.0583333333333336,1.0666666666666667,4.7,0.8702065863483088
2013-07-25,263.7236111111111,2.2680555555555557,2.0416666666666665,0.9666666666666667,3.416666666666667,0.7081936879578211
2013-08-01,NA,NA,NA,NA,NA,NA
2013-08-08,215.11111111111111,3.278888888888889,3.15,2.45,4.283333333333333,0.5598138390496741
2013-08-15,258.1722222222222,4.217361111111111,4.091666666666667,2.033333333333333,6.366666666666667,1.1739161839434347
2013-08-22,265.5159722222222,3.373611111111111,3.3666666666666667,1.5666666666666667,5.333333333333333,0.8801064475949648
2013-08-29,NA,NA,NA,NA,NA,NA
2013-09-05,291.08484848484846,4.131818181818182,4.199999999999999,2.4,6.433333333333334,1.2381812601928819
2013-09-11,247.81363636363636,3.371212121212121,3.2416666666666667,1.1666666666666667,5.566666666666666,1.1566826975946614
2013-09-18,264.30902777777777,2.582638888888889,2.7083333333333335,1.2833333333333334,3.55,0.5940827209977443
2013-09-25,273.5864583333333,4.017708333333333,3.9166666666666665,1.8833333333333333,7.2,1.3854330617242099
2013-10-02,269.4231884057971,3.705072463768116,3.1166666666666667,0.9666666666666667,6.616666666666667,1.7448295536464293
2014-05-29,NA,NA,NA,NA,NA,NA
2014-06-05,NA,NA,NA,NA,NA,NA
2014-06-12,NA,NA,NA,NA,NA,NA
2014-06-19,298.34583333333336,4.232638888888889,3.8,1.8,6.45,1.4317186655761314
2014-06-26,283.2708333333333,3.5,3.475,0.8166666666666667,5.733333333333333,1.4176401883777505
2014-07-02,235.96416666666667,3.48,3.3333333333333335,1.25,5.733333333333333,1.187022911241761
2014-07-09,237.28333333333333,3.9840579710144928,3.6666666666666665,1.55,7.45,1.6504168302760132
2014-07-17,266.85555555555555,3.04375,2.7916666666666665,1.4666666666666668,4.8,0.8223598143460122
2014-07-23,242.88819444444445,3.9375,4.266666666666667,1.4333333333333333,6.083333333333334,1.3223665836834022
2014-07-30,259.7029411764706,2.023529411764706,1.9166666666666667,1.0333333333333334,2.8666666666666667,0.5646120479638053
2014-08-06,294.1875,3.4381944444444446,3.1166666666666667,1.1666666666666667,5.65,1.3056499220700817
2014-08-12,NA,NA,NA,NA,NA,NA
2014-08-20,NA,NA,NA,NA,NA,NA
2014-08-27,253.82777777777778,3.3826388888888888,3.45,1.1333333333333333,4.883333333333333,1.028688475618919
2014-09-04,260.2377192982456,2.3456140350877193,2.2333333333333334,0.9666666666666667,4.216666666666667,1.0641440382359244
2014-09-10,NA,NA,NA,NA,NA,NA
2014-09-17,255.03115942028984,2.192753623188406,2.066666666666667,1.0333333333333332,3.75,0.7256454125963551
2014-09-25,241.47083333333333,1.5354166666666667,1.4166666666666667,0.9666666666666667,2.45,0.4329432004487596
2014-10-03,NA,NA,NA,NA,NA,NA
2014-10-10,263.0861111111111,3.425,3.3,1.3666666666666667,6.2,1.5131309320053252
2015-05-21,NA,NA,NA,NA,NA,NA
2015-05-28,NA,NA,NA,NA,NA,NA
2015-06-05,NA,NA,NA,NA,NA,NA
2015-06-11,264.8723188405797,4.016637681159421,3.5916666666666663,0.4083333333333333,7.921666666666667,2.7704160171736953
2015-06-19,290.0992361111111,3.605486111111111,3.341666666666667,1.4400000000000002,6.803333333333334,1.5494107091705644
2015-06-25,291.55833333333334,2.787361111111111,2.4825,1.2,4.505,1.1604568603781493
2015-07-02,262.1505303030303,3.794318181818182,3.7783333333333333,1.0366666666666668,6.626666666666667,1.4692204191240807
2015-07-09,NA,NA,NA,NA,NA,NA
2015-07-16,292.6295075757576,3.2999242424242423,2.9091666666666667,1.3916666666666668,5.7,1.479312946245416
2015-07-23,281.13194444444446,3.547152777777778,3.3925,1.6216666666666666,6.301666666666667,0.959469393314307
2015-07-30,237.1664375,3.175763888888889,3.2625,0.925,5.99,1.488187058002278
2015-08-06,285.22291666666666,3.694444444444444,3.5391666666666666,1.305,5.668333333333333,1.1398448562397852
2015-08-13,268.255303030303,3.3049242424242427,3.1708333333333334,1.23,5.116666666666666,1.0201659110414276
2015-08-20,NA,NA,NA,NA,NA,NA
2015-08-25,NA,NA,NA,NA,NA,NA
2015-09-03,287.96667424242423,2.688787878787879,2.5858333333333334,1.8450000000000002,4.078333333333333,0.6656307788964794
2015-09-10,285.9586111111111,1.8269444444444445,1.7316666666666667,1.1733333333333333,2.9016666666666664,0.5733935985474713
2015-09-17,258.454126984127,2.445,2.5216666666666665,1.0483333333333333,3.493333333333333,0.8561220707352427
2015-09-24,293.6152173913043,3.355942028985507,3.1483333333333334,1.3,5.795,1.4038803391270978
2015-10-02,NA,NA,NA,NA,NA,NA
2016-05-26,256.08912280701753,2.3164035087719297,2.145,1.3483333333333334,4.013333333333334,0.7271463043213788
2016-06-03,NA,NA,NA,NA,NA,NA
2016-06-09,294.35277777777776,6.203194444444445,6.153333333333334,3.9883333333333333,8.698333333333334,1.376984813982641
2016-06-16,NA,NA,NA,NA,NA,NA
2016-06-23,261.4968181818182,2.361136363636364,2.3833333333333333,1.0366666666666666,3.745,0.7906056191741525
2016-06-30,275.81666666666666,2.7774166666666664,2.730833333333333,1.205,4.2749999999999995,0.8185943012976324
2016-07-07,NA,NA,NA,NA,NA,NA
2016-07-14,223.29097222222222,4.2844444444444445,4.27,1.1166666666666667,6.178333333333333,1.5259761005930992
2016-07-21,256.9303623188406,2.700869565217391,2.385,1.2116666666666667,4.77,1.0180061803464358
2016-07-27,270.80481746031745,2.2634126984126985,2.466666666666667,0.7083333333333334,3.015,0.7291285658979941
2016-08-04,255.61818181818182,2.014772727272727,2.0825,1.275,2.8049999999999997,0.3925760450899305
2016-08-10,250.62222222222223,2.3126190476190476,2.2983333333333333,1.0033333333333334,3.71,0.8064945703868638
2016-08-15,291.96666666666664,2.813611111111111,2.7199999999999998,1.04,5.095,1.0766412778747767
2016-08-22,295.58958333333334,4.683194444444444,4.480833333333333,2.295,7.928333333333334,1.6286891172782916
2016-08-31,254.72222222222223,3.0530555555555554,3.3116666666666665,1.05,4.4366666666666665,0.9475122099919008
2016-09-07,NA,NA,NA,NA,NA,NA
2016-09-14,270.9429861111111,4.1375,4.1258333333333335,1.6483333333333334,7.496666666666667,1.8318729361247412
2016-09-21,274.67083333333335,2.669652777777778,2.6216666666666666,1.5816666666666666,4.221666666666667,0.6802952930816514
2016-09-28,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA
