date,WindDir_deg,windsp_mean,WindDir_cove_mean,windsp_median,WindDir_cove_median,windsp_min,windsp_max,windsp_sd
2011-07-14,265.82986111111114,3.8465277777777778,0.7916666666666666,3.7,1,0.9,7.45,1.7099522492885644
2011-07-21,242.30625,4.444444444444445,1,4.675,1,1.4166666666666667,7.116666666666666,1.6638430187317212
2011-07-28,212.84305555555557,1.91875,0.625,1.775,1,0.5333333333333333,3.5,0.7755987635556064
2011-08-04,134.1,2.0409722222222224,0.08333333333333333,1.9166666666666665,0,0.6166666666666667,4.733333333333333,1.0283068392831909
2011-08-11,253.10694444444445,4.288194444444445,1,4.316666666666666,1,2.1666666666666665,6.45,1.1098208843458088
2011-08-18,219.26527777777778,3.1527777777777777,0.7916666666666666,3.783333333333333,1,0.7666666666666666,4.966666666666667,1.520199474155886
2011-08-25,222.1486111111111,4.7555555555555555,1,4.816666666666666,1,2.216666666666667,7.633333333333334,1.5136709278898133
2011-09-01,131.28680555555556,3.3451388888888887,0.041666666666666664,3.4333333333333336,0,1.1166666666666667,5.4,1.2357348257540208
2011-09-08,185.86944444444444,2.015972222222222,0.625,1.8916666666666666,1,1.1833333333333333,3.7666666666666666,0.6327510512947835
2011-09-15,250.80069444444445,3.435416666666667,0.75,3.2083333333333335,1,1.1333333333333333,5.95,1.4345151220066314
2011-09-22,129.55972222222223,1.7479166666666668,0.08333333333333333,1.5916666666666668,0,0.7666666666666667,3.9833333333333334,0.7785982775332718
2011-09-29,132.82708333333335,4.116666666666666,0.25,4.116666666666666,0,2.1833333333333336,5.966666666666667,0.8885068623507892
2011-10-06,291.50555555555553,4.879861111111111,0.9583333333333334,4.875,1,1.9166666666666667,8.016666666666667,1.7076623225598495
2012-05-24,133.02430555555554,2.7805555555555554,0.041666666666666664,2.916666666666667,0,0.6833333333333333,4.433333333333334,1.1276462882343736
2012-05-31,280.95625,3.9027777777777777,0.9583333333333334,4.116666666666666,1,2.1333333333333333,5.85,1.1088866622110798
2012-06-07,221.4736111111111,2.436111111111111,0.75,2.183333333333333,1,0.9,5.266666666666667,1.1581747536811584
2012-06-14,238.44722222222222,1.9229166666666666,0.7916666666666666,1.7416666666666667,1,0.5666666666666667,3.916666666666667,0.8940059724319304
2012-06-21,265.95902777777775,2.609027777777778,1,2.8666666666666667,1,0.7833333333333333,4.733333333333333,0.9932499134151459
2012-06-28,240.84375,3.28125,0.8333333333333334,3.5666666666666664,1,0.9833333333333334,6.366666666666667,1.3554088505590898
2012-07-05,288.72777777777776,3.9291666666666667,1,3.666666666666667,1,1.55,6.8,1.6906266882531509
2012-07-12,222.56944444444446,2.15625,0.7083333333333334,1.8833333333333333,1,0.8666666666666667,3.8333333333333335,0.9076541470872248
2012-07-19,261.50208333333336,3.3625,0.8333333333333334,2.6833333333333336,1,1.9333333333333333,6.266666666666667,1.380210811455254
2012-07-26,134.0298611111111,1.8875,0.2916666666666667,1.8916666666666666,0,0.6333333333333333,3.4833333333333334,0.7040985946001274
2012-08-02,233.72222222222223,2.1743055555555557,0.9166666666666666,1.95,1,0.95,4.533333333333333,0.9745676505379399
2012-08-09,176.38055555555556,2.1861111111111113,0.5,2.1333333333333333,0.5,0.9833333333333334,3.8333333333333335,0.7875950470464153
2012-08-16,289.04583333333335,3.185416666666667,1,2.8333333333333335,1,1.2833333333333332,5.533333333333333,1.2398896680305425
2012-08-23,253.34097222222223,2.4854166666666666,0.9166666666666666,2.283333333333333,1,0.9166666666666667,5.133333333333333,1.1528196110214102
2012-08-30,255.1472222222222,4.428472222222222,1,4.775,1,2.15,6.866666666666666,1.3798102436109072
2012-09-06,219.28472222222223,2.079861111111111,0.75,2.0166666666666666,1,0.75,4.683333333333334,0.8343758575477931
2012-09-13,236.48194444444445,2.4902777777777776,0.875,2.6500000000000004,1,1.3,3.8166666666666664,0.7693857997498282
2012-09-20,135.70694444444445,3.2152777777777777,0.08333333333333333,3.1666666666666665,0,0.8333333333333334,5.55,1.344984570307009
2012-09-27,269.3701388888889,3.6534722222222222,0.875,4.016666666666667,1,1.3,5.816666666666666,1.3134751189435359
2012-10-05,251.40833333333333,2.6291666666666664,1,2.533333333333333,1,1.2166666666666668,4.05,0.6546978135393
2013-05-23,139.56319444444443,3.7680555555555557,0.375,3.5083333333333333,0,2.3,7.083333333333333,1.222948016823222
2013-05-30,263.6381944444444,3,0.9583333333333334,2.7666666666666666,1,0.9,5.866666666666666,1.4120684112562085
2013-06-06,146.38611111111112,3.3993055555555554,0.16666666666666666,3.75,0,0.8,5.283333333333333,1.482258030425224
2013-06-13,180.95069444444445,2.404166666666667,0.3333333333333333,2.416666666666667,0,0.6,4.266666666666667,1.0073432077322264
2013-06-20,246.31805555555556,1.9111111111111112,0.875,1.7416666666666667,1,0.7333333333333334,4.2,0.7454478060615625
2013-06-27,129.16666666666666,3.2465277777777777,0.08333333333333333,3.558333333333333,0,1.2166666666666668,5.216666666666667,1.0408907738372848
2013-07-03,198.88958333333332,2.9611111111111112,0.7083333333333334,2.7416666666666667,1,1.2833333333333334,4.766666666666667,1.0814829980356868
2013-07-11,279.83819444444447,3.4659722222222222,1,3.4416666666666664,1,1.6666666666666667,5.05,0.9934626796277777
2013-07-18,238.88194444444446,2.904166666666667,0.8333333333333334,3.0583333333333336,1,1.0666666666666667,5.066666666666666,0.961470919218265
2013-07-25,170.98472222222222,2.176388888888889,0.5,2.0416666666666665,0.5,0.9666666666666667,3.416666666666667,0.5906460204022959
2013-08-01,152.26944444444445,3.0083333333333333,0.3333333333333333,3.05,0,0.7166666666666667,6.116666666666667,1.6406078760320977
2013-08-08,190.21319444444444,3.283333333333333,0.625,3.15,1,1.9166666666666667,4.883333333333333,0.7992750338338768
2013-08-15,258.1722222222222,4.217361111111111,1,4.091666666666667,1,2.033333333333333,6.366666666666667,1.1739161839434347
2013-08-22,265.5159722222222,3.373611111111111,1,3.3666666666666667,1,1.5666666666666667,5.333333333333333,0.8801064475949648
2013-08-29,127.48125,3.3125,0.041666666666666664,3.716666666666667,0,1.3333333333333335,4.6,0.8994395732308645
2013-09-05,278.5548611111111,4.009027777777778,0.9166666666666666,4.016666666666667,1,2.2,6.433333333333334,1.2613923290913496
2013-09-11,237.60833333333335,3.178472222222222,0.9166666666666666,3.125,1,0.9666666666666667,5.566666666666666,1.2840199477609322
2013-09-18,264.30902777777777,2.582638888888889,1,2.7083333333333335,1,1.2833333333333334,3.55,0.5940827209977443
2013-09-25,228.16014492753624,3.831159420289855,0.6956521739130435,3.7333333333333334,1,1.8833333333333333,7.2,1.2055249951095963
2013-10-02,264.97083333333336,3.5875,0.9583333333333334,3.05,1,0.8833333333333333,6.616666666666667,1.8010614825063902
2014-05-29,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-05,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-12,110.93680555555555,3.5541666666666667,0,3.825,0,1.1333333333333333,5.333333333333333,1.3053332630160897
2014-06-19,298.34583333333336,4.232638888888889,1,3.8,1,1.8,6.45,1.4317186655761314
2014-06-26,218.70555555555555,3.1756944444444444,0.6666666666666666,3.033333333333333,1,0.8166666666666667,5.733333333333333,1.5021641326168225
2014-07-02,220.4763888888889,3.2527777777777778,0.8333333333333334,3.166666666666667,1,1.25,5.733333333333333,1.2720676867517462
2014-07-09,234.83263888888888,4.0125,0.9583333333333334,3.883333333333333,1,1.55,7.45,1.6201423119933356
2014-07-17,266.85555555555555,3.04375,1,2.7916666666666665,1,1.4666666666666668,4.8,0.8223598143460122
2014-07-23,242.88819444444445,3.9375,1,4.266666666666667,1,1.4333333333333333,6.083333333333334,1.3223665836834022
2014-07-30,220.1652777777778,1.8222222222222222,0.7083333333333334,1.7583333333333333,1,1.0333333333333334,2.8666666666666667,0.5759610046739205
2014-08-06,294.1875,3.4381944444444446,1,3.1166666666666667,1,1.1666666666666667,5.65,1.3056499220700817
2014-08-12,151.09472222222223,3.868888888888889,0.16666666666666666,4.333333333333333,0,0.5333333333333333,7.25,1.763478848456454
2014-08-20,136.27083333333334,1.9555555555555555,0.25,1.75,0,0.5666666666666667,4.166666666666667,0.9410866710262412
2014-08-27,253.82777777777778,3.3826388888888888,1,3.45,1,1.1333333333333333,4.883333333333333,1.028688475618919
2014-09-04,235.89166666666668,2.1527777777777777,0.7916666666666666,2.033333333333333,1,0.9666666666666667,4.216666666666667,1.02622222013001
2014-09-10,141.35833333333332,2.55625,0.125,2.7249999999999996,0,0.7999999999999999,3.8833333333333333,0.8424402744064584
2014-09-17,251.70347222222222,2.1465277777777776,0.9583333333333334,1.9916666666666667,1,1.0333333333333332,3.75,0.7449504598298092
2014-09-25,209.60069444444443,1.5020833333333334,0.6666666666666666,1.4166666666666667,1,0.9666666666666667,2.45,0.398436330750392
2014-10-03,145.1326388888889,2.8368055555555554,0.16666666666666666,2.3916666666666666,0,1.05,4.7,1.2509897450379104
2014-10-10,263.0861111111111,3.425,1,3.3,1,1.3666666666666667,6.2,1.5131309320053252
2015-05-21,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-28,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05,104.34469444444444,0.7996527777777778,0.16666666666666666,0.7983333333333333,0,0.5083333333333334,1.1733333333333333,0.15182145244299358
2015-06-11,264.8723188405797,4.016637681159421,1,3.5916666666666663,1,0.4083333333333333,7.921666666666667,2.7704160171736953
2015-06-19,290.0992361111111,3.605486111111111,1,3.341666666666667,1,1.4400000000000002,6.803333333333334,1.5494107091705644
2015-06-25,291.55833333333334,2.787361111111111,1,2.4825,1,1.2,4.505,1.1604568603781493
2015-07-02,249.54083333333332,3.5993055555555555,0.9166666666666666,3.6900000000000004,1,1.0366666666666668,6.626666666666667,1.553768903652706
2015-07-09,163.19368055555555,2.317013888888889,0.25,2.118333333333333,0,1.2316666666666667,3.6916666666666664,0.7621595587771807
2015-07-16,279.49079861111113,3.1349305555555556,0.9166666666666666,2.6525,1,1.1483333333333334,5.7,1.520890636535424
2015-07-23,281.13194444444446,3.547152777777778,1,3.3925,1,1.6216666666666666,6.301666666666667,0.959469393314307
2015-07-30,237.1664375,3.175763888888889,1,3.2625,1,0.925,5.99,1.488187058002278
2015-08-06,285.22291666666666,3.694444444444444,1,3.5391666666666666,1,1.305,5.668333333333333,1.1398448562397852
2015-08-13,257.178125,3.1195138888888887,0.9166666666666666,3.0266666666666664,1,1.0333333333333334,5.116666666666666,1.1597486899985276
2015-08-20,141.73680555555555,4.918055555555555,0.08333333333333333,5.195833333333334,0,2.065,6.801666666666667,1.515986124325199
2015-08-25,130.4232638888889,2.776944444444444,0.041666666666666664,2.5541666666666663,0,0.8433333333333334,6.988333333333333,1.4316119311521085
2015-09-03,273.7622777777778,2.6586805555555557,0.9166666666666666,2.5858333333333334,1,1.8450000000000002,4.078333333333333,0.6559114282668651
2015-09-10,183.91875,2.371111111111111,0.5,2.2666666666666666,0.5,1.1733333333333333,4.951666666666666,0.9262230022621358
2015-09-17,234.55377361111113,2.255733333333333,0.875,2.466666666666667,1,0.8726,3.493333333333333,0.9482972323940334
2015-09-24,282.67298611111113,3.284375,0.9583333333333334,3.0324999999999998,1,1.3,5.795,1.4170792930623488
2015-10-02,148.62625694444444,4.533194444444445,0.375,4.5649999999999995,0,3.5716666666666663,5.415000000000001,0.5916838978235248
2016-05-26,224.1198611111111,2.414722222222222,0.7916666666666666,2.3441666666666667,1,1.3483333333333334,4.013333333333334,0.6876850943927166
2016-06-03,146.48836805555555,2.819375,0.25,2.658333333333333,0,0.895,5.7316666666666665,1.1713180375322105
2016-06-09,294.35277777777776,6.203194444444445,1,6.153333333333334,1,3.9883333333333333,8.698333333333334,1.376984813982641
2016-06-16,137.5457638888889,1.937586111111111,0.125,1.5725,0,0.4783333333333334,4.1,1.071518340848423
2016-06-23,252.329375,2.3069444444444445,0.9166666666666666,2.34,1,1.0366666666666666,3.745,0.7795820859046506
2016-06-30,246.36626388888888,2.51375,0.8333333333333334,2.5683333333333334,1,1.08,4.2749999999999995,0.9584246648350881
2016-07-07,129.96666666666667,3.0214583333333334,0.125,3.098333333333333,0,1.2166666666666668,4.796666666666667,1.0415101114238245
2016-07-14,223.29097222222222,4.2844444444444445,1,4.27,1,1.1166666666666667,6.178333333333333,1.5259761005930992
2016-07-21,250.36340277777776,2.636458333333333,0.9583333333333334,2.375,1,1.155,4.77,1.0444375682333522
2016-07-27,253.69584722222223,2.113402777777778,0.875,2.24,1,0.7083333333333334,3.015,0.7934882139593703
2016-08-04,246.86277777777778,1.9427083333333333,0.9166666666666666,2.03,1,1.0116666666666667,2.8049999999999997,0.4494311521326112
2016-08-10,227.89859722222224,2.242638888888889,0.875,2.220833333333333,1,0.8350000000000001,3.71,0.8104114057303501
2016-08-15,291.96666666666664,2.813611111111111,1,2.7199999999999998,1,1.04,5.095,1.0766412778747767
2016-08-22,295.58958333333334,4.683194444444444,1,4.480833333333333,1,2.295,7.928333333333334,1.6286891172782916
2016-08-31,254.72222222222223,3.0530555555555554,1,3.3116666666666665,1,1.05,4.4366666666666665,0.9475122099919008
2016-09-07,119.153375,2.598472222222222,0.08333333333333333,2.4091666666666667,0,1.31,4.071666666666666,0.8656836560958985
2016-09-14,270.9429861111111,4.1375,1,4.1258333333333335,1,1.6483333333333334,7.496666666666667,1.8318729361247412
2016-09-21,274.67083333333335,2.669652777777778,1,2.6216666666666666,1,1.5816666666666666,4.221666666666667,0.6802952930816514
2016-09-28,99.77333333333334,3.8656777777777775,0,3.826666666666666,0,2.658333333333333,5.26,0.8107540600935231
2016-10-05,155.42577536231883,1.5859420289855073,0.34782608695652173,1.3850000000000002,0,0.7416666666666667,3.2849999999999997,0.7438686797064528
