"covariate_name","global_linear_r2","global_Pearsons_r","global_Spearmans_r","global_quad_r2","linear_pvalue","Pearsons_pvalue","Spearmans_pvalue","quad_pvalue"
"AveWindSp_ms_sd_2daylag_in","0.06","0.25","0.2","0.09","0.00811713231450382","0.00811713231450383","0.0402823763085336","0.00353590134400463"
"AveWindSp_ms_mean_3daylag_in","0.04","0.21","0.23","0.03","0.0303787373452249","0.0303787373452249","0.0188688451285586","0.0696014845603399"
"AveWindSp_ms_median_3daylag_in","0.04","0.22","0.24","0.04","0.0217069171195331","0.0217069171195331","0.0123959991976002","0.0588900954864356"
"AveWindSp_ms_min_3daylag_in","0.07","0.29","0.26","0.1","0.00288629948090288","0.00288629948090288","0.0080550595322201","0.00181288640984537"
"AveWindSp_ms_max_3daylag_in","0.03","0.2","0.19","0.03","0.0421121187659724","0.0421121187659724","0.0478957409753342","0.0852456459742448"
"AveWindSp_ms_sd_3daylag_in","0","0.12","0.11","-0.01","0.231878598709337","0.231878598709338","0.266095250732062","0.490272780517706"
"AveWindSp_ms_mean_1weeklag_in","0","0.09","0.08","0.01","0.378753998760784","0.378753998760784","0.44362892989832","0.228360480384127"
"AveWindSp_ms_median_1weeklag_in","0","0.1","0.09","0.01","0.331520345739479","0.331520345739479","0.356523791759542","0.282334222597074"
"AveWindSp_ms_min_1weeklag_in","0.01","0.14","0.13","0","0.145545656852053","0.145545656852053","0.171176946878293","0.347791267443742"
"AveWindSp_ms_max_1weeklag_in","-0.01","0.05","0.04","0.04","0.610974033399691","0.610974033399691","0.657483377305869","0.0403657109103037"
"AveWindSp_ms_sd_1weeklag_in","-0.01","0","0.03","0.07","0.980309490284455","0.980309490284455","0.786127688028376","0.00788402464715305"
"windsp_cumsum_1day_in","-0.01","0.06","0.09","0","0.570428361963246","0.570428361963246","0.342390478753288","0.287558723516719"
"windsp_cumsum_2day_in","0","0.11","0.13","0.05","0.258096957205552","0.258096957205552","0.168454271261218","0.0244836884704428"
"AveWindDir_cove_mean","0.02","0.17","0.2","0.01","0.0840351901142426","0.0840351901142426","0.0367908202682587","0.192668972665946"
"AveWindDir_cove_mean_1daylag","0.06","0.26","0.19","0.08","0.006622083067586","0.00662208306758601","0.0440242827645651","0.00489495536434842"
"AveWindDir_cove_mean_2daylag","0.12","0.36","0.37","0.12","0.000129611223155462","0.000129611223155461","0.000104543530163385","0.000582235518581349"
"AveWindDir_cove_mean_3daylag","0.02","0.18","0.2","0.02","0.0639292667944627","0.0639292667944627","0.0391164484904928","0.10259502674122"
"AveWindDir_cove_mean_1weeklag","0","0.12","0.11","-0.01","0.235554852211386","0.235554852211386","0.264953157347973","0.496529161966069"
