datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2006-07-14T13:00:00Z,2006,195,13:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-14T14:00:00Z,2006,195,14:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-14T15:00:00Z,2006,195,15:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-14T16:00:00Z,2006,195,16:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-14T17:00:00Z,2006,195,17:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-14T18:00:00Z,2006,195,18:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-14T19:00:00Z,2006,195,19:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-14T20:00:00Z,2006,195,20:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-14T21:00:00Z,2006,195,21:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-14T22:00:00Z,2006,195,22:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-14T23:00:00Z,2006,195,23:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T00:00:00Z,2006,196,00:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T01:00:00Z,2006,196,01:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T02:00:00Z,2006,196,02:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-15T03:00:00Z,2006,196,03:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T04:00:00Z,2006,196,04:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T05:00:00Z,2006,196,05:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T06:00:00Z,2006,196,06:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T07:00:00Z,2006,196,07:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T08:00:00Z,2006,196,08:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T09:00:00Z,2006,196,09:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-15T10:00:00Z,2006,196,10:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T11:00:00Z,2006,196,11:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T12:00:00Z,2006,196,12:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T13:00:00Z,2006,196,13:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-15T14:00:00Z,2006,196,14:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-15T15:00:00Z,2006,196,15:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-15T16:00:00Z,2006,196,16:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-15T17:00:00Z,2006,196,17:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-15T18:00:00Z,2006,196,18:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-15T19:00:00Z,2006,196,19:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-15T20:00:00Z,2006,196,20:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-15T21:00:00Z,2006,196,21:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-15T22:00:00Z,2006,196,22:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-15T23:00:00Z,2006,196,23:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-16T00:00:00Z,2006,197,00:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-16T01:00:00Z,2006,197,01:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-16T02:00:00Z,2006,197,02:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T03:00:00Z,2006,197,03:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T04:00:00Z,2006,197,04:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T05:00:00Z,2006,197,05:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T06:00:00Z,2006,197,06:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T07:00:00Z,2006,197,07:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-16T08:00:00Z,2006,197,08:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T09:00:00Z,2006,197,09:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-16T10:00:00Z,2006,197,10:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-16T11:00:00Z,2006,197,11:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-16T12:00:00Z,2006,197,12:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-16T13:00:00Z,2006,197,13:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-16T14:00:00Z,2006,197,14:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-16T15:00:00Z,2006,197,15:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-16T16:00:00Z,2006,197,16:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-16T17:00:00Z,2006,197,17:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-16T18:00:00Z,2006,197,18:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-16T19:00:00Z,2006,197,19:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-16T20:00:00Z,2006,197,20:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-16T21:00:00Z,2006,197,21:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-16T22:00:00Z,2006,197,22:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-16T23:00:00Z,2006,197,23:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-17T00:00:00Z,2006,198,00:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-17T01:00:00Z,2006,198,01:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-17T02:00:00Z,2006,198,02:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-17T03:00:00Z,2006,198,03:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-17T04:00:00Z,2006,198,04:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-17T05:00:00Z,2006,198,05:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-17T06:00:00Z,2006,198,06:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-17T07:00:00Z,2006,198,07:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-17T08:00:00Z,2006,198,08:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-17T09:00:00Z,2006,198,09:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-17T10:00:00Z,2006,198,10:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-17T11:00:00Z,2006,198,11:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-17T12:00:00Z,2006,198,12:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-17T13:00:00Z,2006,198,13:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-17T14:00:00Z,2006,198,14:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-17T15:00:00Z,2006,198,15:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-17T16:00:00Z,2006,198,16:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-17T17:00:00Z,2006,198,17:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-17T18:00:00Z,2006,198,18:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-17T19:00:00Z,2006,198,19:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-17T20:00:00Z,2006,198,20:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-17T21:00:00Z,2006,198,21:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-17T22:00:00Z,2006,198,22:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-17T23:00:00Z,2006,198,23:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T00:00:00Z,2006,199,00:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-18T01:00:00Z,2006,199,01:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-18T02:00:00Z,2006,199,02:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-18T03:00:00Z,2006,199,03:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T04:00:00Z,2006,199,04:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T05:00:00Z,2006,199,05:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-18T06:00:00Z,2006,199,06:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-07-18T07:00:00Z,2006,199,07:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-07-18T08:00:00Z,2006,199,08:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-07-18T09:00:00Z,2006,199,09:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T10:00:00Z,2006,199,10:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T11:00:00Z,2006,199,11:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-18T12:00:00Z,2006,199,12:00:00,27.56,NA,NA,NA,NA,NA,NA,NA
2006-07-18T13:00:00Z,2006,199,13:00:00,27.56,NA,NA,NA,NA,NA,NA,NA
2006-07-18T14:00:00Z,2006,199,14:00:00,27.74,NA,NA,NA,NA,NA,NA,NA
2006-07-18T15:00:00Z,2006,199,15:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-18T16:00:00Z,2006,199,16:00:00,28.09,NA,NA,NA,NA,NA,NA,NA
2006-07-18T17:00:00Z,2006,199,17:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-18T18:00:00Z,2006,199,18:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-18T19:00:00Z,2006,199,19:00:00,27.919999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-18T20:00:00Z,2006,199,20:00:00,27.74,NA,NA,NA,NA,NA,NA,NA
2006-07-18T21:00:00Z,2006,199,21:00:00,27.74,NA,NA,NA,NA,NA,NA,NA
2006-07-18T22:00:00Z,2006,199,22:00:00,27.74,NA,NA,NA,NA,NA,NA,NA
2006-07-18T23:00:00Z,2006,199,23:00:00,27.74,NA,NA,NA,NA,NA,NA,NA
2006-07-19T00:00:00Z,2006,200,00:00:00,27.56,NA,NA,NA,NA,NA,NA,NA
2006-07-19T01:00:00Z,2006,200,01:00:00,27.56,NA,NA,NA,NA,NA,NA,NA
2006-07-19T02:00:00Z,2006,200,02:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-07-19T03:00:00Z,2006,200,03:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-07-19T04:00:00Z,2006,200,04:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-19T05:00:00Z,2006,200,05:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-19T06:00:00Z,2006,200,06:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-19T07:00:00Z,2006,200,07:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-19T08:00:00Z,2006,200,08:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-19T09:00:00Z,2006,200,09:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-19T10:00:00Z,2006,200,10:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-19T11:00:00Z,2006,200,11:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-19T12:00:00Z,2006,200,12:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-19T13:00:00Z,2006,200,13:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-19T14:00:00Z,2006,200,14:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-19T15:00:00Z,2006,200,15:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-19T16:00:00Z,2006,200,16:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-19T17:00:00Z,2006,200,17:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-19T18:00:00Z,2006,200,18:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-19T19:00:00Z,2006,200,19:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-19T20:00:00Z,2006,200,20:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-19T21:00:00Z,2006,200,21:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-07-19T22:00:00Z,2006,200,22:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-19T23:00:00Z,2006,200,23:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-20T00:00:00Z,2006,201,00:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-20T01:00:00Z,2006,201,01:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T02:00:00Z,2006,201,02:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-20T03:00:00Z,2006,201,03:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-20T04:00:00Z,2006,201,04:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-20T05:00:00Z,2006,201,05:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-20T06:00:00Z,2006,201,06:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T07:00:00Z,2006,201,07:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-20T08:00:00Z,2006,201,08:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T09:00:00Z,2006,201,09:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T10:00:00Z,2006,201,10:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T11:00:00Z,2006,201,11:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T12:00:00Z,2006,201,12:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-20T13:00:00Z,2006,201,13:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-20T14:00:00Z,2006,201,14:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-20T15:00:00Z,2006,201,15:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T16:00:00Z,2006,201,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T17:00:00Z,2006,201,17:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T18:00:00Z,2006,201,18:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T19:00:00Z,2006,201,19:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-20T20:00:00Z,2006,201,20:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-20T21:00:00Z,2006,201,21:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-20T22:00:00Z,2006,201,22:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-20T23:00:00Z,2006,201,23:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T00:00:00Z,2006,202,00:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T01:00:00Z,2006,202,01:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T02:00:00Z,2006,202,02:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T03:00:00Z,2006,202,03:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T04:00:00Z,2006,202,04:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T05:00:00Z,2006,202,05:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T06:00:00Z,2006,202,06:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T07:00:00Z,2006,202,07:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T08:00:00Z,2006,202,08:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T09:00:00Z,2006,202,09:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T10:00:00Z,2006,202,10:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T11:00:00Z,2006,202,11:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-21T12:00:00Z,2006,202,12:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T13:00:00Z,2006,202,13:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T14:00:00Z,2006,202,14:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-21T15:00:00Z,2006,202,15:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-21T16:00:00Z,2006,202,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-21T17:00:00Z,2006,202,17:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-21T18:00:00Z,2006,202,18:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-21T19:00:00Z,2006,202,19:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-07-21T20:00:00Z,2006,202,20:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-21T21:00:00Z,2006,202,21:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-21T22:00:00Z,2006,202,22:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-21T23:00:00Z,2006,202,23:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-22T00:00:00Z,2006,203,00:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-22T01:00:00Z,2006,203,01:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-22T02:00:00Z,2006,203,02:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-22T03:00:00Z,2006,203,03:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-22T04:00:00Z,2006,203,04:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-22T05:00:00Z,2006,203,05:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T06:00:00Z,2006,203,06:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T07:00:00Z,2006,203,07:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T08:00:00Z,2006,203,08:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T09:00:00Z,2006,203,09:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T10:00:00Z,2006,203,10:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-22T11:00:00Z,2006,203,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-22T12:00:00Z,2006,203,12:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-22T13:00:00Z,2006,203,13:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-22T14:00:00Z,2006,203,14:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-22T15:00:00Z,2006,203,15:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-22T16:00:00Z,2006,203,16:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-22T17:00:00Z,2006,203,17:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-22T18:00:00Z,2006,203,18:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-22T19:00:00Z,2006,203,19:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-22T20:00:00Z,2006,203,20:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-22T21:00:00Z,2006,203,21:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-22T22:00:00Z,2006,203,22:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-22T23:00:00Z,2006,203,23:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-23T00:00:00Z,2006,204,00:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-23T01:00:00Z,2006,204,01:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-23T02:00:00Z,2006,204,02:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-23T03:00:00Z,2006,204,03:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-23T04:00:00Z,2006,204,04:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-23T05:00:00Z,2006,204,05:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-23T06:00:00Z,2006,204,06:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-23T07:00:00Z,2006,204,07:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-23T08:00:00Z,2006,204,08:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-23T09:00:00Z,2006,204,09:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T10:00:00Z,2006,204,10:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T11:00:00Z,2006,204,11:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T12:00:00Z,2006,204,12:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T13:00:00Z,2006,204,13:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T14:00:00Z,2006,204,14:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T15:00:00Z,2006,204,15:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T16:00:00Z,2006,204,16:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T17:00:00Z,2006,204,17:00:00,23.55,NA,NA,NA,NA,NA,NA,NA
2006-07-23T18:00:00Z,2006,204,18:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T19:00:00Z,2006,204,19:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T20:00:00Z,2006,204,20:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-23T21:00:00Z,2006,204,21:00:00,23.55,NA,NA,NA,NA,NA,NA,NA
2006-07-23T22:00:00Z,2006,204,22:00:00,23.55,NA,NA,NA,NA,NA,NA,NA
2006-07-23T23:00:00Z,2006,204,23:00:00,23.38,NA,NA,NA,NA,NA,NA,NA
2006-07-24T00:00:00Z,2006,205,00:00:00,23.38,NA,NA,NA,NA,NA,NA,NA
2006-07-24T01:00:00Z,2006,205,01:00:00,23.38,NA,NA,NA,NA,NA,NA,NA
2006-07-24T02:00:00Z,2006,205,02:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T03:00:00Z,2006,205,03:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T04:00:00Z,2006,205,04:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T05:00:00Z,2006,205,05:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T06:00:00Z,2006,205,06:00:00,23.04,NA,NA,NA,NA,NA,NA,NA
2006-07-24T07:00:00Z,2006,205,07:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T08:00:00Z,2006,205,08:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T09:00:00Z,2006,205,09:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T10:00:00Z,2006,205,10:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T11:00:00Z,2006,205,11:00:00,23.21,NA,NA,NA,NA,NA,NA,NA
2006-07-24T12:00:00Z,2006,205,12:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-24T13:00:00Z,2006,205,13:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-24T14:00:00Z,2006,205,14:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-24T15:00:00Z,2006,205,15:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-24T16:00:00Z,2006,205,16:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-24T17:00:00Z,2006,205,17:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-24T18:00:00Z,2006,205,18:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-24T19:00:00Z,2006,205,19:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-24T20:00:00Z,2006,205,20:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-24T21:00:00Z,2006,205,21:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-24T22:00:00Z,2006,205,22:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
